acheteur_id,acheteur_nom,titulaire_id,titulaire_nom,montant_count,montant_sum,montant_mean,montant_min,montant_max,offresRecues_mean,offresRecues_min,offresRecues_max,dateNotification_min,dateNotification_max,buyer_degree,supplier_degree,buyer_total_amount,supplier_total_amount,edge_share_buyer,edge_share_supplier,offers_score,amount_log,count_score,edge_share_buyer_n,edge_share_supplier_n,offers_score_n,amount_log_n,count_score_n,risk_score
21420184000011,COMMUNE DE RIORGES (MAIRIE),49491224900021,CHAVANY TRAVAUX PUBLICS,1,158739.2,158739.2,158739.2,158739.2,5.0,5,5,2024-07-11,2024-07-11,2,1.0,317478.4,158739.2,0.5,1.0,0.16666666666666666,11.975024182565958,1,0.4999824906567175,1.0,0.24444444444444444,0.325923052230442,0.0,0.43147594130894834
21420186500018,COMMUNE DE RIVE DE GIER (MAIRIE),88199599700015,OGER GROUP INVESTISSEMENTS - O.G.I.,1,124605.0,124605.0,124605.0,124605.0,1.0,1,1,2024-11-13,2024-11-13,1,1.0,124605.0,124605.0,1.0,1.0,0.5,11.732912038269216,1,1.0,1.0,1.0,0.30275311743897254,0.0,0.7302753117438973
21420187300012,COMMUNE DE ROANNE (MAIRIE),48361792400020,GOSETTO FRERES,1,384070.94,384070.94,384070.94,384070.94,2.0,2,2,2024-12-03,2024-12-03,1,1.0,384070.94,384070.94,1.0,1.0,0.3333333333333333,12.858585157773215,1,1.0,1.0,0.6222222222222221,0.41047911710403195,0.0,0.6654923561548477
21420214500014,COMMUNE DE SAINT CYR LES VIGNES (MAIRIE),51270017000032,GRANGY B.,2,196407.4,98203.7,98203.7,98203.7,3.0,3,3,2024-09-30,2024-10-18,2,1.0,344399.66000000003,196407.4,0.5702891808894351,1.0,0.25,12.187951443845332,2,0.5702741329809471,1.0,0.4333333333333333,0.346300017514441,0.058823529411764705,0.5041436141947478
21420214500014,COMMUNE DE SAINT CYR LES VIGNES (MAIRIE),52120758900016,BEAUFILS PLOMBERIE,1,147992.26,147992.26,147992.26,147992.26,2.0,2,2,2024-09-30,2024-09-30,2,1.0,344399.66000000003,147992.26,0.42971081911056475,1.0,0.3333333333333333,11.90492201116871,1,0.4296908483324878,1.0,0.6222222222222221,0.3192143315888871,0.0,0.4852731321030795
21420218600018,COMMUNE DE SAINT ETIENNE (MAIRIE),06850119600023,CET BATIMENT ET ENERGIE,1,3651913.0,3651913.0,3651913.0,3651913.0,3.0,3,3,2024-12-17,2024-12-17,9,1.0,32867217.0,3651913.0,0.1111111111111111,1.0,0.25,15.110761971679304,1,0.11107998338971996,1.0,0.4333333333333333,0.6260106017746492,0.0,0.3825917218610476
21420218600018,COMMUNE DE SAINT ETIENNE (MAIRIE),31501271600025,BEALEM (ENTREPRISE BEALEM-PELLEQUER),1,3651913.0,3651913.0,3651913.0,3651913.0,3.0,3,3,2024-12-17,2024-12-17,9,1.0,32867217.0,3651913.0,0.1111111111111111,1.0,0.25,15.110761971679304,1,0.11107998338971996,1.0,0.4333333333333333,0.6260106017746492,0.0,0.3825917218610476
21420218600018,COMMUNE DE SAINT ETIENNE (MAIRIE),38997915400033,EIC-JULEO (JULEO),1,3651913.0,3651913.0,3651913.0,3651913.0,3.0,3,3,2024-12-17,2024-12-17,9,1.0,32867217.0,3651913.0,0.1111111111111111,1.0,0.25,15.110761971679304,1,0.11107998338971996,1.0,0.4333333333333333,0.6260106017746492,0.0,0.3825917218610476
21420218600018,COMMUNE DE SAINT ETIENNE (MAIRIE),39214202200020,BOST INGENIERIE,1,3651913.0,3651913.0,3651913.0,3651913.0,3.0,3,3,2024-12-17,2024-12-17,9,1.0,32867217.0,3651913.0,0.1111111111111111,1.0,0.25,15.110761971679304,1,0.11107998338971996,1.0,0.4333333333333333,0.6260106017746492,0.0,0.3825917218610476
21420218600018,COMMUNE DE SAINT ETIENNE (MAIRIE),51086369900037,EUTOPIA ARCHITECTURE,1,3651913.0,3651913.0,3651913.0,3651913.0,3.0,3,3,2024-12-17,2024-12-17,9,1.0,32867217.0,3651913.0,0.1111111111111111,1.0,0.25,15.110761971679304,1,0.11107998338971996,1.0,0.4333333333333333,0.6260106017746492,0.0,0.3825917218610476
21420218600018,COMMUNE DE SAINT ETIENNE (MAIRIE),79307166300017,BATI INGENERIE,1,3651913.0,3651913.0,3651913.0,3651913.0,3.0,3,3,2024-12-17,2024-12-17,9,1.0,32867217.0,3651913.0,0.1111111111111111,1.0,0.25,15.110761971679304,1,0.11107998338971996,1.0,0.4333333333333333,0.6260106017746492,0.0,0.3825917218610476
21420218600018,COMMUNE DE SAINT ETIENNE (MAIRIE),81811361500012,ACOUSPHERE,1,3651913.0,3651913.0,3651913.0,3651913.0,3.0,3,3,2024-12-17,2024-12-17,9,1.0,32867217.0,3651913.0,0.1111111111111111,1.0,0.25,15.110761971679304,1,0.11107998338971996,1.0,0.4333333333333333,0.6260106017746492,0.0,0.3825917218610476
21420218600018,COMMUNE DE SAINT ETIENNE (MAIRIE),83422409900020,TELYP VRD,1,3651913.0,3651913.0,3651913.0,3651913.0,3.0,3,3,2024-12-17,2024-12-17,9,1.0,32867217.0,3651913.0,0.1111111111111111,1.0,0.25,15.110761971679304,1,0.11107998338971996,1.0,0.4333333333333333,0.6260106017746492,0.0,0.3825917218610476
21420218600018,COMMUNE DE SAINT ETIENNE (MAIRIE),88565056400028,ENTREPRISE BRUNEL,1,3651913.0,3651913.0,3651913.0,3651913.0,3.0,3,3,2024-12-17,2024-12-17,9,1.0,32867217.0,3651913.0,0.1111111111111111,1.0,0.25,15.110761971679304,1,0.11107998338971996,1.0,0.4333333333333333,0.6260106017746492,0.0,0.3825917218610476
21420223600011,COMMUNE DE SAINT GENEST LERPT (MAIRIE),34953969200013,LATHUILIERE ELECTRICITE,2,99843.66,49921.83,49921.83,49921.83,1.0,1,1,2024-08-13,2024-10-29,10,1.0,6553552.55,99843.66,0.015235043777897228,1.0,0.5,11.511370857193512,2,0.015200558602555054,1.0,1.0,0.28155180705423666,0.058823529411764705,0.44448005416854314
21420223600011,COMMUNE DE SAINT GENEST LERPT (MAIRIE),53822781000024,GPE (GAME PLAY ENJOY),2,459990.0,229995.0,229995.0,229995.0,1.0,1,1,2024-09-12,2024-09-24,10,1.0,6553552.55,459990.0,0.0701894120006713,1.0,0.5,13.038962203056485,2,0.0701568512551253,1.0,1.0,0.4277410532585809,0.058823529411764705,0.47558586658474866
21420223600011,COMMUNE DE SAINT GENEST LERPT (MAIRIE),58695026300010,SOCOBAT AULAGNIER,4,1148000.0,287000.0,287000.0,287000.0,3.0,3,3,2024-09-04,2024-12-19,10,2.0,6553552.55,1346139.3900000001,0.1751721667357348,0.8528091581957199,0.25,13.95353272694141,4,0.1751432823483716,0.8528091581957199,0.4333333333333333,0.5152647066555035,0.17647058823529413,0.3965920713229313
21420223600011,COMMUNE DE SAINT GENEST LERPT (MAIRIE),60450002500019,DEGRUEL,7,3191937.0,455991.0,455991.0,455991.0,3.0,3,3,2024-07-25,2024-11-04,10,1.0,6553552.55,3191937.0,0.48705446025606375,1.0,0.25,14.9761388138043,7,0.48703649757698253,1.0,0.4333333333333333,0.6131272753374485,0.35294117647058826,0.564678578767624
21420223600011,COMMUNE DE SAINT GENEST LERPT (MAIRIE),75409446400023,SUPER PLOMBERIE,5,421795.82,84359.164,45585.41,140812.5,2.8,2,4,2024-09-12,2024-12-16,10,1.0,6553552.55,421795.82,0.06436140044379442,1.0,0.2631578947368421,12.952279007880326,5,0.06432863560893841,1.0,0.46315789473684205,0.41944554216151597,0.23529411764705882,0.4009335473756133
21420223600011,COMMUNE DE SAINT GENEST LERPT (MAIRIE),79966523700019,SUPER ETANCHEITE,1,140812.5,140812.5,140812.5,140812.5,2.0,2,2,2024-07-24,2024-07-24,10,1.0,6553552.55,140812.5,0.021486437916790644,1.0,0.3333333333333333,11.855191598791638,1,0.021452171657060412,1.0,0.6222222222222221,0.3144551716744741,0.0,0.36232561310900996
21420223600011,COMMUNE DE SAINT GENEST LERPT (MAIRIE),80066354400016,AU CARRE VERT,2,231473.4,115736.7,115736.7,115736.7,3.0,3,3,2024-09-24,2024-11-27,10,1.0,6553552.55,231473.4,0.035320293571156305,1.0,0.25,12.352224563240311,2,0.03528651175488123,1.0,0.4333333333333333,0.3620208210925875,0.058823529411764705,0.3452194081847427
21420223600011,COMMUNE DE SAINT GENEST LERPT (MAIRIE),80189631700014,GOUNON ET FILS (GOUNON BATIMENT),1,60713.06,60713.06,60713.06,60713.06,2.0,2,2,2024-12-19,2024-12-19,10,1.0,6553552.55,60713.06,0.009264144833934382,1.0,0.3333333333333333,11.013930581197272,1,0.009229450565553578,1.0,0.6222222222222221,0.2339471782531421,0.0,0.3506079974394247
21420223600011,COMMUNE DE SAINT GENEST LERPT (MAIRIE),80213444500021,KCM,3,718910.01,239636.67,239636.67,239636.67,4.0,4,4,2024-07-10,2024-12-19,10,1.0,6553552.55,718910.01,0.10969775621925852,1.0,0.2,13.48549285991937,3,0.10966657900403541,1.0,0.32,0.4704736730202088,0.11764705882352941,0.36747675276793745
21420223600011,COMMUNE DE SAINT GENEST LERPT (MAIRIE),82052734900014,CFF,1,80077.1,80077.1,80077.1,80077.1,1.0,1,1,2024-07-31,2024-07-31,10,2.0,6553552.55,4524024.6899999995,0.012218884244698703,0.017700411798592552,0.5,11.290757687433903,1,0.012184293447411208,0.017700411798592552,1.0,0.2604393065957526,0.0,0.23323930105351715
21420227700015,COMMUNE DE SAINT GEORGES EN COUZAN (MAIRIE),39977369600048,ANTIPODES,1,93010.0,93010.0,93010.0,93010.0,2.0,2,2,2024-10-24,2024-10-24,1,1.0,93010.0,93010.0,1.0,1.0,0.3333333333333333,11.440473044710808,1,1.0,1.0,0.6222222222222221,0.27476694420956776,0.0,0.6519211388654013
21420228500018,COMMUNE DE SAINT GEORGES HAUTE VILLE (MAIRIE),31605486500027,SARL FAURE CHRISTOPHE MACONNERIE,1,173831.81,173831.81,173831.81,173831.81,13.0,13,13,2024-09-16,2024-09-16,1,1.0,173831.81,173831.81,1.0,1.0,0.07142857142857142,12.065849254203822,1,1.0,1.0,0.028571428571428564,0.3346149375276149,0.0,0.5391757794670472
21420249100012,COMMUNE DE SAINT JUST LA PENDUE (MAIRIE),30583445900045,SM BERTHOLON ELECTRICITE,1,151274.14,151274.14,151274.14,151274.14,5.0,5,5,2024-11-14,2024-11-14,10,1.0,1467278.3,151274.14,0.10309846468798728,1.0,0.16666666666666666,11.926855576956958,1,0.10306705637424247,1.0,0.24444444444444444,0.3213133559502395,0.0,0.3119403413961856
21420249100012,COMMUNE DE SAINT JUST LA PENDUE (MAIRIE),32428437100048,SOCIETE ROZIEROISE DE CONSTRUCTION,1,317000.0,317000.0,317000.0,317000.0,5.0,5,5,2024-11-14,2024-11-14,10,1.0,1467278.3,317000.0,0.21604626743270175,1.0,0.16666666666666666,12.666660207428574,1,0.21601881440265946,1.0,0.24444444444444444,0.39211205585124714,0.0,0.3529057387948114
21420249100012,COMMUNE DE SAINT JUST LA PENDUE (MAIRIE),38457501500019,ETS PONTILLE,1,77296.25,77296.25,77296.25,77296.25,5.0,5,5,2024-11-14,2024-11-14,10,1.0,1467278.3,77296.25,0.05268001987080433,1.0,0.16666666666666666,11.255413658263512,1,0.052646845969343395,1.0,0.24444444444444444,0.2570569118235926,0.0,0.29038863386205116
21420249100012,COMMUNE DE SAINT JUST LA PENDUE (MAIRIE),40558009300020,ETS CL. DESBENOIT,1,316472.53,316472.53,316472.53,316472.53,5.0,5,5,2024-11-14,2024-11-14,10,1.0,1467278.3,316472.53,0.21568677871130515,1.0,0.16666666666666666,12.664994883577581,1,0.21565931309244002,1.0,0.24444444444444444,0.39195268571660863,0.0,0.3527819513882817
21420249100012,COMMUNE DE SAINT JUST LA PENDUE (MAIRIE),48127826500030,EXALU,1,88000.0,88000.0,88000.0,88000.0,5.0,5,5,2024-11-14,2024-11-14,10,3.0,1467278.3,848000.0,0.05997498906649134,0.10377358490566038,0.16666666666666666,11.385103457032141,1,0.05994207062527016,0.10377358490566038,0.24444444444444444,0.26946811981696367,0.0,0.11457303903929837
21420249100012,COMMUNE DE SAINT JUST LA PENDUE (MAIRIE),49776211200033,LES TOITS DE LA LOIRE,1,144206.7,144206.7,144206.7,144206.7,5.0,5,5,2024-11-14,2024-11-14,10,1.0,1467278.3,144206.7,0.0982817642706227,1.0,0.16666666666666666,11.879009900465613,1,0.09825018728235571,1.0,0.24444444444444444,0.3167345637232809,0.0,0.31003740144592373
21420249100012,COMMUNE DE SAINT JUST LA PENDUE (MAIRIE),50178605700023,CREA BOIS,1,72000.0,72000.0,72000.0,72000.0,5.0,5,5,2024-11-14,2024-11-14,10,2.0,1467278.3,266513.32999999996,0.04907044559985655,0.2701553426989938,0.16666666666666666,11.184435286790631,1,0.04903714529584558,0.2701553426989938,0.24444444444444444,0.25026433954925137,0.0,0.14265753497236644
21420249100012,COMMUNE DE SAINT JUST LA PENDUE (MAIRIE),50420284700019,FORAGES CLEMENT - GOURBIERE,1,47220.0,47220.0,47220.0,47220.0,5.0,5,5,2024-11-14,2024-11-14,10,1.0,1467278.3,47220.0,0.03218203390590592,1.0,0.16666666666666666,10.76259398788244,1,0.03214814219189926,1.0,0.24444444444444444,0.2098944712122376,0.0,0.27952277866768244
21420249100012,COMMUNE DE SAINT JUST LA PENDUE (MAIRIE),89993978900017,NJE BAT,1,123900.0,123900.0,123900.0,123900.0,5.0,5,5,2024-11-14,2024-11-14,10,1.0,1467278.3,123900.0,0.08444205846975314,1.0,0.16666666666666666,11.727238138609684,1,0.08440999683316655,1.0,0.24444444444444444,0.302210129868041,0.0,0.304432900925643
21420249100012,COMMUNE DE SAINT JUST LA PENDUE (MAIRIE),95330282500013,BAROU ET ASSOCIES,1,129908.68,129908.68,129908.68,129908.68,5.0,5,5,2024-11-14,2024-11-14,10,1.0,1467278.3,129908.68,0.08853717798457184,1.0,0.16666666666666666,11.77459471874296,1,0.08850525975369199,1.0,0.24444444444444444,0.3067421159723407,0.0,0.30611467841223056
21420275600018,COMMUNE DE SAINT PRIEST EN JAREZ (MAIRIE),31420941200019,LAQUET (ALAIN LAQUET),1,1054197.1,1054197.1,1054197.1,1054197.1,1.0,1,1,2024-12-31,2024-12-31,2,3.0,2108394.2,4167454.55,0.5,0.2529594713876364,0.5,13.868290941087068,1,0.4999824906567175,0.2529594713876364,1.0,0.5071071372552143,0.0,0.451297355200064
21420275600018,COMMUNE DE SAINT PRIEST EN JAREZ (MAIRIE),51944339400019,LAQUET TENNIS (VERIDIS),1,1054197.1,1054197.1,1054197.1,1054197.1,1.0,1,1,2024-12-31,2024-12-31,2,6.0,2108394.2,5319112.52,0.5,0.19819041165912396,0.5,13.868290941087068,1,0.4999824906567175,0.19819041165912396,1.0,0.5071071372552143,0.0,0.4403435432543615
21420279800192,COMMUNE DE SAINT JUST SAINT RAMBERT (MAIRIE),41034492300124,TERIDEAL TARVEL (TARVEL),1,476196.69,476196.69,476196.69,476196.69,2.0,2,2,2024-08-19,2024-08-19,4,3.0,1959661.38,1775179.15,0.24299947677695216,0.2682527507153292,0.3333333333333333,13.073588362120152,1,0.24297296761289983,0.2682527507153292,0.6222222222222221,0.4310547484468772,0.0,0.29409235971606795
21420279800192,COMMUNE DE SAINT JUST SAINT RAMBERT (MAIRIE),41034492300322,TERIDEAL TARVEL,2,837268.0,418634.0,418634.0,418634.0,3.0,3,3,2024-10-24,2024-10-24,4,1.0,1959661.38,837268.0,0.427251365233314,1.0,0.25,13.637900683740257,2,0.4272313083283925,1.0,0.4333333333333333,0.48505897748685156,0.058823529411764705,0.4751066627962225
21420279800192,COMMUNE DE SAINT JUST SAINT RAMBERT (MAIRIE),43922938600024,PI INSTALL,1,170000.0,170000.0,170000.0,170000.0,2.0,2,2,2024-11-15,2024-11-15,4,1.0,1959661.38,170000.0,0.08674968121278177,1.0,0.3333333333333333,12.04355959836804,1,0.08671770038611273,1.0,0.6222222222222221,0.3324818356390686,0.0,0.38370793812418513
21420279800192,COMMUNE DE SAINT JUST SAINT RAMBERT (MAIRIE),49123704600017,C'CLOT,1,476196.69,476196.69,476196.69,476196.69,2.0,2,2,2024-08-19,2024-08-19,4,1.0,1959661.38,476196.69,0.24299947677695216,1.0,0.3333333333333333,13.073588362120152,1,0.24297296761289983,1.0,0.6222222222222221,0.4310547484468772,0.0,0.4404418095730021
21420323400015,COMMUNE DE VEAUCHE (MAIRIE),30364821600016,SOC PLANFORET,1,84986.65,84986.65,84986.65,84986.65,3.0,3,3,2024-07-25,2024-07-25,12,3.0,3360191.37,704986.65,0.025292205306747154,0.1205507224853123,0.25,11.350261230798594,1,0.025258072319992293,0.1205507224853123,0.4333333333333333,0.2661337471766906,0.0,0.14496760757739588
21420323400015,COMMUNE DE VEAUCHE (MAIRIE),31014531300022,BERCET TRAVAUX PUBLICS,2,151213.84,75606.92,72727.92,78485.92,4.0,4,4,2024-07-25,2024-09-12,12,1.0,3360191.37,151213.84,0.04500155596792691,1.0,0.2,11.926456886059503,2,0.044968113176745254,1.0,0.32,0.3212752015564448,0.058823529411764705,0.321382659991021
21420323400015,COMMUNE DE VEAUCHE (MAIRIE),31774768100029,ENTREPRISE DUTEL,1,506753.32,506753.32,506753.32,506753.32,2.0,2,2,2024-09-24,2024-09-24,12,1.0,3360191.37,506753.32,0.1508108509903113,1.0,0.3333333333333333,13.135781589191575,1,0.1507811135016677,1.0,0.6222222222222221,0.437006589565387,0.0,0.4133794374514834
21420323400015,COMMUNE DE VEAUCHE (MAIRIE),32603595300032,LOIRE ASCENCEURS,1,21987.0,21987.0,21987.0,21987.0,4.0,4,4,2024-07-25,2024-07-25,12,1.0,3360191.37,21987.0,0.0065433773196078415,1.0,0.2,9.998252128980551,1,0.006508587773522236,1.0,0.32,0.1367475785580569,0.0,0.2796273341878624
21420323400015,COMMUNE DE VEAUCHE (MAIRIE),33954771300018,BENY CONSTRUCTION (ENT. GLE DU BATIMENT ET TRAVAUX PUBLICS),3,1644312.17,548104.0566666666,543578.32,553166.23,5.0,5,5,2024-08-23,2024-09-12,12,1.0,3360191.37,1644312.17,0.4893507508770252,1.0,0.16666666666666666,14.312833329157561,3,0.4893328686110255,1.0,0.24444444444444444,0.5496494813146405,0.11764705882352941,0.47418310936836644
21420323400015,COMMUNE DE VEAUCHE (MAIRIE),43486529100034,NEEL FRAISSE,2,363905.18,181952.59,181228.47,182676.71,5.0,5,5,2024-07-24,2024-10-02,12,1.0,3360191.37,363905.18,0.10829894489015368,1.0,0.16666666666666666,12.804651366143599,2,0.10826771869039507,1.0,0.24444444444444444,0.405317697222577,0.058823529411764705,0.33366568010061803
21420323400015,COMMUNE DE VEAUCHE (MAIRIE),44865857500015,CHARPENTE MARTIGNIAT,1,166000.0,166000.0,166000.0,166000.0,4.0,4,4,2024-11-28,2024-11-28,12,2.0,3360191.37,286995.37,0.04940194819915867,0.578406543631697,0.2,12.019749091416921,1,0.04936865950393332,0.578406543631697,0.32,0.3302031895388834,0.0,0.22751222553140776
21420323400015,COMMUNE DE VEAUCHE (MAIRIE),49090610400024,ETABLISSEMENTS ROUX GERALD,1,28740.0,28740.0,28740.0,28740.0,5.0,5,5,2024-10-02,2024-10-02,12,1.0,3360191.37,28740.0,0.008553084284601326,1.0,0.16666666666666666,10.266079953738897,1,0.008518365115814016,1.0,0.24444444444444444,0.1623784830011905,0.0,0.2676822467237521
21420323400015,COMMUNE DE VEAUCHE (MAIRIE),49263887900055,DERIBREUX,1,163571.88,163571.88,163571.88,163571.88,12.0,12,12,2024-07-25,2024-07-25,12,1.0,3360191.37,163571.88,0.048679334593969864,1.0,0.07692307692307693,12.005013919238241,1,0.04864602059376517,1.0,0.04102564102564104,0.3287930455764118,0.0,0.2556782389408989
21420323400015,COMMUNE DE VEAUCHE (MAIRIE),52138723300013,BO METAL,1,81860.9,81860.9,81860.9,81860.9,3.0,3,3,2024-07-25,2024-07-25,12,1.0,3360191.37,81860.9,0.024361975550219923,1.0,0.25,11.312788960136187,1,0.024327809988040783,1.0,0.4333333333333333,0.26254768142910817,0.0,0.32021977780598976
21420323400015,COMMUNE DE VEAUCHE (MAIRIE),81860416700010,BRUNON MENUISERIE,1,123850.0,123850.0,123850.0,123850.0,5.0,5,5,2024-10-02,2024-10-02,12,1.0,3360191.37,123850.0,0.03685801978593856,1.0,0.16666666666666666,11.726834509168317,1,0.03682429181881582,1.0,0.24444444444444444,0.3021715028596208,0.0,0.2901533267204957
21420323400015,COMMUNE DE VEAUCHE (MAIRIE),82744027200017,ARCHIMBAUD CONSTRUCTION,1,23010.43,23010.43,23010.43,23010.43,9.0,9,9,2024-09-16,2024-09-16,12,1.0,3360191.37,23010.43,0.006847952234339557,1.0,0.1,10.043746327991029,1,0.006813173354067427,1.0,0.09333333333333335,0.1411013363074862,0.0,0.23482075230363553
21420324200018,COMMUNE DE VEAUCHETTE (MAIRIE),39030226300020,MURAT,1,6286.0,6286.0,6286.0,6286.0,3.0,3,3,2024-07-22,2024-07-22,1,1.0,6286.0,6286.0,1.0,1.0,0.25,8.74623928838306,1,1.0,1.0,0.4333333333333333,0.016930970601490805,0.0,0.5883597637268158
21430004800011,COMMUNE DE ALLEYRAC (MAIRIE),82386232100010,CF2C CHAPUIS,2,191058.73,95529.365,52437.56,138621.17,2.0,2,2,2024-12-16,2024-12-16,1,1.0,191058.73,191058.73,1.0,1.0,0.3333333333333333,12.160341380654362,2,1.0,1.0,0.6222222222222221,0.34365775698025214,0.058823529411764705,0.6705749260248226
21430016200010,COMMUNE DE AUZON (MAIRIE),35203405200022,SOCIETE DE MACONNERIE FERREIRA,1,31362.6,31362.6,31362.6,31362.6,2.0,2,2,2024-08-01,2024-08-01,1,1.0,31362.6,31362.6,1.0,1.0,0.3333333333333333,10.353403263794164,1,1.0,1.0,0.6222222222222221,0.17073525257023778,0.0,0.6415179697014682
21430026100010,COMMUNE DE BELLEVUE LA MONTAGNE (MAIRIE),79102976200014,SARL MORBIDELLI,1,55822.0,55822.0,55822.0,55822.0,1.0,1,1,2024-10-11,2024-10-11,1,1.0,55822.0,55822.0,1.0,1.0,0.5,10.92994124982386,1,1.0,1.0,1.0,0.22590946772542925,0.0,0.7225909467725429
21430051900011,COMMUNE DE LE CHAMBON SUR LIGNON (MAIRIE),39834308700019,ENTREPRI GENER BAT TRAV PUBL GUY PEYRARD,1,55333.8,55333.8,55333.8,55333.8,2.0,2,2,2024-10-12,2024-10-12,2,1.0,116914.6,55333.8,0.4732839183472381,1.0,0.3333333333333333,10.921157284343389,1,0.4732654734418659,1.0,0.6222222222222221,0.2250688493913749,0.0,0.4889309714161417
21430051900011,COMMUNE DE LE CHAMBON SUR LIGNON (MAIRIE),44938377700017,SARL ROLAND BERARD,1,61580.8,61580.8,61580.8,61580.8,1.0,1,1,2024-09-26,2024-09-26,2,1.0,116914.6,61580.8,0.526716081652762,1.0,0.5,11.028121651320863,1,0.526699507871569,1.0,1.0,0.23530525209260125,0.0,0.5815403775707308
21430051900094,COMMUNE DE LE CHAMBON SUR LIGNON (LOTISSEMENT ECOQUARTIER),33732001400034,CHRISTIAN FAURIE TRAVAUX PUBLICS - GRAVIERES ET SABLIERES DU DOUX,2,669926.9,334963.45,303093.45,366833.45,3.0,3,3,2024-09-19,2024-11-29,4,1.0,805747.64,669926.9,0.8314351376815698,1.0,0.25,13.41492537363627,2,0.8314292347614904,1.0,0.4333333333333333,0.4637204221234948,0.058823529411764705,0.5942321851898162
21430051900094,COMMUNE DE LE CHAMBON SUR LIGNON (LOTISSEMENT ECOQUARTIER),79362874400013,FRANCK BEAULAIGUE INGENIERIE - INFRASTRUCTURE ET ENVIRONNEMENT,1,45273.58,45273.58,45273.58,45273.58,1.0,1,1,2024-10-24,2024-10-24,4,1.0,805747.64,45273.58,0.05618828743947671,1.0,0.5,10.720501006065847,1,0.056155236392938145,1.0,1.0,0.20586620717491771,0.0,0.43743319163537325
21430051900094,COMMUNE DE LE CHAMBON SUR LIGNON (LOTISSEMENT ECOQUARTIER),85096013900010,AVP ECONOMIE,1,45273.58,45273.58,45273.58,45273.58,1.0,1,1,2024-10-24,2024-10-24,4,2.0,805747.64,845273.58,0.05618828743947671,0.053560860141872654,0.5,10.720501006065847,1,0.056155236392938145,0.053560860141872654,1.0,0.20586620717491771,0.0,0.2481453636637478
21430051900094,COMMUNE DE LE CHAMBON SUR LIGNON (LOTISSEMENT ECOQUARTIER),92983968600011,MW ARCHITECTE,1,45273.58,45273.58,45273.58,45273.58,1.0,1,1,2024-10-24,2024-10-24,4,2.0,805747.64,845273.58,0.05618828743947671,0.053560860141872654,0.5,10.720501006065847,1,0.056155236392938145,0.053560860141872654,1.0,0.20586620717491771,0.0,0.2481453636637478
21430052700014,COMMUNE DE CHAMPAGNAC LE VIEUX (MAIRIE),41762143000038,DURAND PHILIPPE (VERIDIS),1,90948.0,90948.0,90948.0,90948.0,3.0,3,3,2024-10-25,2024-10-25,2,1.0,355628.0,90948.0,0.2557391431495833,1.0,0.25,11.418054188833596,1,0.2557130801119146,1.0,0.4333333333333333,0.27262147798240605,0.0,0.3906427384984817
21430052700014,COMMUNE DE CHAMPAGNAC LE VIEUX (MAIRIE),66612002700030,SOCIETE A. CHAMBON,3,264680.0,88226.66666666667,82784.0,90948.0,3.0,3,3,2024-10-25,2024-10-25,2,1.0,355628.0,264680.0,0.7442608568504168,1.0,0.25,12.486280606266055,3,0.7442519012015204,1.0,0.4333333333333333,0.37484987510113815,0.11764705882352941,0.5709566363019426
21430077400012,COMMUNE DE COSTAROS (MAIRIE),40387709500014,MIRMAND,2,391295.31,195647.655,93442.42,297852.89,4.0,2,6,2024-11-08,2024-11-08,10,1.0,1755513.69,391295.31,0.22289504902693183,1.0,0.2,12.87722037804926,2,0.22286783583222555,1.0,0.32,0.41226249248933045,0.058823529411764705,0.3838513058809537
21430077400012,COMMUNE DE COSTAROS (MAIRIE),41056680600023,MACONNERIE DU DEVES,1,194714.72,194714.72,194714.72,194714.72,3.0,3,3,2024-11-08,2024-11-08,10,1.0,1755513.69,194714.72,0.11091609316928767,1.0,0.25,12.179295927700409,1,0.11088495861862434,1.0,0.4333333333333333,0.3454716916770613,0.0,0.3544793234199601
21430077400012,COMMUNE DE COSTAROS (MAIRIE),45201035800029,SOL ET PLUS,1,50780.47,50780.47,50780.47,50780.47,3.0,3,3,2024-11-08,2024-11-08,10,1.0,1755513.69,50780.47,0.028926273995618913,1.0,0.25,10.835286803244557,1,0.028892268269176423,1.0,0.4333333333333333,0.2168511143688248,0.0,0.317019458584302
21430077400012,COMMUNE DE COSTAROS (MAIRIE),45282443600011,ENTREPRISE FERRET,1,98713.94,98713.94,98713.94,98713.94,2.0,2,2,2024-11-08,2024-11-08,10,1.0,1755513.69,98713.94,0.056230800455905304,1.0,0.3333333333333333,11.499991581747782,1,0.05619775089811674,1.0,0.6222222222222221,0.28046281967271736,0.0,0.36935005168115115
21430077400012,COMMUNE DE COSTAROS (MAIRIE),48049577900021,EURL COSTE MICKAEL,1,93442.42,93442.42,93442.42,93442.42,2.0,2,2,2024-11-08,2024-11-08,10,1.0,1755513.69,93442.42,0.053227964288902814,1.0,0.3333333333333333,11.44511139841965,1,0.053194809575735705,1.0,0.6222222222222221,0.27521083087740017,0.0,0.3679239704049052
21430077400012,COMMUNE DE COSTAROS (MAIRIE),49260644700018,LAURENT GERALD,1,262313.37,262313.37,262313.37,262313.37,4.0,4,4,2024-11-14,2024-11-14,10,1.0,1755513.69,262313.37,0.14942257157789524,1.0,0.2,12.477298948952132,1,0.14939278547353002,1.0,0.32,0.37399033781982005,0.0,0.346216869424041
