community_id,suppliers_count,buyers_count,edges_count,high_risk_edges,mean_risk,median_risk,mean_offers,mean_edge_share_buyer,mean_edge_share_supplier,high_risk_share,high_risk_enrichment
609,2,1,2,0,0.45777449816515403,0.45777449816515403,4.0,0.5,1.0,0.0,0.0
626,2,1,2,0,0.4360258735833828,0.4360258735833828,4.0,0.5000000000000001,1.0,0.0,0.0
628,2,1,2,0,0.4656739989476608,0.4656739989476608,5.0,0.5,1.0,0.0,0.0
643,2,1,2,0,0.4956314408312059,0.4956314408312059,3.0,0.5,1.0,0.0,0.0
652,2,1,2,0,0.5520273010608965,0.5520273010608965,1.0,0.5,1.0,0.0,0.0
3,1,1,1,0,0.6266226234033029,0.6266226234033029,3.0,1.0,1.0,0.0,0.0
4,1,1,1,0,0.6326056757243605,0.6326056757243605,4.0,1.0,1.0,0.0,0.0
5,1,1,1,0,0.6005506443334437,0.6005506443334437,3.0,1.0,1.0,0.0,0.0
7,1,1,1,0,0.6316199808147891,0.6316199808147891,4.0,1.0,1.0,0.0,0.0
10,1,1,1,0,0.6358233681743779,0.6358233681743779,5.0,1.0,1.0,0.0,0.0
26,1,1,1,0,0.6142685909529156,0.6142685909529156,3.0,1.0,1.0,0.0,0.0
30,1,1,1,0,0.5425764044034853,0.5425764044034853,9.0,1.0,1.0,0.0,0.0
31,1,1,1,0,0.6096238951868844,0.6096238951868844,3.0,1.0,1.0,0.0,0.0
32,1,1,1,0,0.6155419124384125,0.6155419124384125,4.0,1.0,1.0,0.0,0.0
36,1,1,1,0,0.6319855749603769,0.6319855749603769,3.0,1.0,1.0,0.0,0.0
56,1,1,1,0,0.5841746517343367,0.5841746517343367,4.0,1.0,1.0,0.0,0.0
58,1,1,1,0,0.5938623566285516,0.5938623566285516,4.0,1.0,1.0,0.0,0.0
62,1,1,1,0,0.5926229095554504,0.5926229095554504,5.0,1.0,1.0,0.0,0.0
65,1,1,1,0,0.5505249285221814,0.5505249285221814,9.0,1.0,1.0,0.0,0.0
66,1,1,1,0,0.6097161764375175,0.6097161764375175,3.0,1.0,1.0,0.0,0.0
67,1,1,1,0,0.6064689599391772,0.6064689599391772,3.0,1.0,1.0,0.0,0.0
70,1,1,1,0,0.5648805127136782,0.5648805127136782,7.0,1.0,1.0,0.0,0.0
74,1,1,1,0,0.6200267797228413,0.6200267797228413,3.0,1.0,1.0,0.0,0.0
99,1,1,1,0,0.6085862211951283,0.6085862211951283,4.0,1.0,1.0,0.0,0.0
104,1,1,1,0,0.6048312929428207,0.6048312929428207,3.0,1.0,1.0,0.0,0.0
117,1,1,1,0,0.6258778722517914,0.6258778722517914,3.0,1.0,1.0,0.0,0.0
118,1,1,1,0,0.6095841593778232,0.6095841593778232,3.0,1.0,1.0,0.0,0.0
120,1,1,1,0,0.6247527586030891,0.6247527586030891,3.0,1.0,1.0,0.0,0.0
144,1,1,1,0,0.5962085730233759,0.5962085730233759,4.0,1.0,1.0,0.0,0.0
147,1,1,1,0,0.637084964703078,0.637084964703078,2.0,1.0,1.0,0.0,0.0
148,1,1,1,0,0.6207896589531702,0.6207896589531702,3.0,1.0,1.0,0.0,0.0
149,1,1,1,0,0.5916792862656935,0.5916792862656935,4.0,1.0,1.0,0.0,0.0
156,1,1,1,0,0.6186112050093235,0.6186112050093235,3.0,1.0,1.0,0.0,0.0
167,1,1,1,0,0.5903359163440369,0.5903359163440369,4.0,1.0,1.0,0.0,0.0
168,1,1,1,0,0.5448355859321663,0.5448355859321663,10.0,1.0,1.0,0.0,0.0
172,1,1,1,0,0.5729960418430551,0.5729960418430551,9.0,1.0,1.0,0.0,0.0
175,1,1,1,0,0.6101512788076804,0.6101512788076804,3.0,1.0,1.0,0.0,0.0
179,1,1,1,0,0.5560839870018286,0.5560839870018286,5.0,1.0,1.0,0.0,0.0
189,1,1,1,0,0.6010650758556875,0.6010650758556875,4.0,1.0,1.0,0.0,0.0
193,1,1,1,0,0.6064354115126669,0.6064354115126669,3.0,1.0,1.0,0.0,0.0
208,1,1,1,0,0.5958437632012855,0.5958437632012855,4.0,1.0,1.0,0.0,0.0
209,1,1,1,0,0.6205111808136555,0.6205111808136555,3.0,1.0,1.0,0.0,0.0
215,1,1,1,0,0.5739356995031527,0.5739356995031527,6.0,1.0,1.0,0.0,0.0
225,1,1,1,0,0.5658875325019492,0.5658875325019492,10.0,1.0,1.0,0.0,0.0
227,1,1,1,0,0.6162098107324158,0.6162098107324158,3.0,1.0,1.0,0.0,0.0
229,1,1,1,0,0.5647022283095673,0.5647022283095673,6.0,1.0,1.0,0.0,0.0
239,1,1,1,0,0.6260015872658333,0.6260015872658333,3.0,1.0,1.0,0.0,0.0
246,1,1,1,0,0.6234900575581495,0.6234900575581495,3.0,1.0,1.0,0.0,0.0
254,1,1,1,0,0.6022733299636144,0.6022733299636144,4.0,1.0,1.0,0.0,0.0
256,1,1,1,0,0.5922653767812003,0.5922653767812003,4.0,1.0,1.0,0.0,0.0
257,1,1,1,0,0.6199135249943752,0.6199135249943752,3.0,1.0,1.0,0.0,0.0
262,1,1,1,0,0.5538983090291622,0.5538983090291622,7.0,1.0,1.0,0.0,0.0
265,1,1,1,0,0.605924203964855,0.605924203964855,4.0,1.0,1.0,0.0,0.0
270,1,1,1,0,0.6021681618050772,0.6021681618050772,4.0,1.0,1.0,0.0,0.0
273,1,1,1,0,0.62728824861417,0.62728824861417,3.0,1.0,1.0,0.0,0.0
274,1,1,1,0,0.5121410522680635,0.5121410522680635,14.0,1.0,1.0,0.0,0.0
277,1,1,1,0,0.5621111340014032,0.5621111340014032,6.0,1.0,1.0,0.0,0.0
279,1,1,1,0,0.6206333574404992,0.6206333574404992,3.0,1.0,1.0,0.0,0.0
286,1,1,1,0,0.5391757794670472,0.5391757794670472,13.0,1.0,1.0,0.0,0.0
288,1,1,1,0,0.5883597637268158,0.5883597637268158,3.0,1.0,1.0,0.0,0.0
296,1,1,1,0,0.5734987660508966,0.5734987660508966,5.0,1.0,1.0,0.0,0.0
298,1,1,1,0,0.5784145308537747,0.5784145308537747,5.0,1.0,1.0,0.0,0.0
313,1,1,1,0,0.6137963117165119,0.6137963117165119,3.0,1.0,1.0,0.0,0.0
322,1,1,1,0,0.5310442279334864,0.5310442279334864,11.0,1.0,1.0,0.0,0.0
323,1,1,1,0,0.601371753354681,0.601371753354681,4.0,1.0,1.0,0.0,0.0
326,1,1,1,0,0.5956969660901623,0.5956969660901623,4.0,1.0,1.0,0.0,0.0
328,1,1,1,0,0.6165816070227964,0.6165816070227964,3.0,1.0,1.0,0.0,0.0
329,1,1,1,0,0.5838398297893397,0.5838398297893397,4.0,1.0,1.0,0.0,0.0
330,1,1,1,0,0.5599350684692703,0.5599350684692703,7.0,1.0,1.0,0.0,0.0
341,1,1,1,0,0.5595528556735352,0.5595528556735352,6.0,1.0,1.0,0.0,0.0
342,1,1,1,0,0.6042553320467283,0.6042553320467283,3.0,1.0,1.0,0.0,0.0
347,1,1,1,0,0.5950247932792441,0.5950247932792441,4.0,1.0,1.0,0.0,0.0
350,1,1,1,0,0.56118091124184,0.56118091124184,6.0,1.0,1.0,0.0,0.0
351,1,1,1,0,0.632215707068964,0.632215707068964,4.0,1.0,1.0,0.0,0.0
353,1,1,1,0,0.614948823893943,0.614948823893943,4.0,1.0,1.0,0.0,0.0
357,1,1,1,0,0.5750691449372837,0.5750691449372837,6.0,1.0,1.0,0.0,0.0
358,1,1,1,0,0.5804378690548755,0.5804378690548755,6.0,1.0,1.0,0.0,0.0
363,1,1,1,0,0.6126947973746627,0.6126947973746627,3.0,1.0,1.0,0.0,0.0
370,1,1,1,0,0.6031607705848953,0.6031607705848953,3.0,1.0,1.0,0.0,0.0
376,1,1,1,0,0.5825310086203538,0.5825310086203538,5.0,1.0,1.0,0.0,0.0
379,1,1,1,0,0.5449236730637702,0.5449236730637702,8.0,1.0,1.0,0.0,0.0
380,1,1,1,0,0.5792790412708523,0.5792790412708523,4.0,1.0,1.0,0.0,0.0
382,1,1,1,0,0.5586006387907563,0.5586006387907563,6.0,1.0,1.0,0.0,0.0
387,1,1,1,0,0.6064045125913928,0.6064045125913928,3.0,1.0,1.0,0.0,0.0
388,1,1,1,0,0.5611438257044334,0.5611438257044334,7.0,1.0,1.0,0.0,0.0
389,1,1,1,0,0.5382130522873816,0.5382130522873816,10.0,1.0,1.0,0.0,0.0
391,1,1,1,0,0.6306682139612972,0.6306682139612972,3.0,1.0,1.0,0.0,0.0
395,1,1,1,0,0.5656212860474321,0.5656212860474321,4.0,1.0,1.0,0.0,0.0
398,1,1,1,0,0.6355836919820637,0.6355836919820637,3.0,1.0,1.0,0.0,0.0
402,1,1,1,0,0.627650899709831,0.627650899709831,3.0,1.0,1.0,0.0,0.0
404,1,1,1,0,0.5836423916013893,0.5836423916013893,5.0,1.0,1.0,0.0,0.0
406,1,1,1,0,0.607628113568756,0.607628113568756,3.0,1.0,1.0,0.0,0.0
409,1,1,1,0,0.6342806153792709,0.6342806153792709,3.0,1.0,1.0,0.0,0.0
412,1,1,1,0,0.6234122532307427,0.6234122532307427,3.0,1.0,1.0,0.0,0.0
413,1,1,1,0,0.5317273671852574,0.5317273671852574,11.0,1.0,1.0,0.0,0.0
422,1,1,1,0,0.630711016306926,0.630711016306926,4.0,1.0,1.0,0.0,0.0
435,1,1,1,0,0.6277124813822395,0.6277124813822395,3.0,1.0,1.0,0.0,0.0
451,1,1,1,0,0.6114235114236011,0.6114235114236011,3.0,1.0,1.0,0.0,0.0
452,1,1,1,0,0.5553004909686068,0.5553004909686068,8.0,1.0,1.0,0.0,0.0
454,1,1,1,0,0.6203672790580896,0.6203672790580896,3.0,1.0,1.0,0.0,0.0
457,1,1,1,0,0.6156452184072092,0.6156452184072092,4.0,1.0,1.0,0.0,0.0
458,1,1,1,0,0.6148368205404572,0.6148368205404572,3.0,1.0,1.0,0.0,0.0
470,1,1,1,0,0.6113863894243372,0.6113863894243372,3.0,1.0,1.0,0.0,0.0
475,1,1,1,0,0.569324549017406,0.569324549017406,5.0,1.0,1.0,0.0,0.0
477,1,1,1,0,0.5582479363059201,0.5582479363059201,11.0,1.0,1.0,0.0,0.0
481,1,1,1,0,0.5960503899973845,0.5960503899973845,4.0,1.0,1.0,0.0,0.0
491,1,1,1,0,0.5931616627527299,0.5931616627527299,6.0,1.0,1.0,0.0,0.0
492,1,1,1,0,0.6180287693112637,0.6180287693112637,4.0,1.0,1.0,0.0,0.0
493,1,1,1,0,0.5893324389552398,0.5893324389552398,5.0,1.0,1.0,0.0,0.0
495,1,1,1,0,0.57133786971118,0.57133786971118,5.0,1.0,1.0,0.0,0.0
523,1,1,1,0,0.6194375441329834,0.6194375441329834,3.0,1.0,1.0,0.0,0.0
525,1,1,1,0,0.5825343742075214,0.5825343742075214,5.0,1.0,1.0,0.0,0.0
526,1,1,1,0,0.6157472406616122,0.6157472406616122,3.0,1.0,1.0,0.0,0.0
532,1,1,1,0,0.573511451968755,0.573511451968755,5.0,1.0,1.0,0.0,0.0
537,1,1,1,0,0.5969470751571793,0.5969470751571793,5.0,1.0,1.0,0.0,0.0
544,1,1,1,0,0.5952505678015252,0.5952505678015252,4.0,1.0,1.0,0.0,0.0
558,1,1,1,0,0.5671934281570294,0.5671934281570294,5.0,1.0,1.0,0.0,0.0
561,1,1,1,0,0.5997226586593257,0.5997226586593257,3.0,1.0,1.0,0.0,0.0
564,1,1,1,0,0.5568617227595224,0.5568617227595224,12.0,1.0,1.0,0.0,0.0
571,1,1,1,0,0.6200225947748833,0.6200225947748833,3.0,1.0,1.0,0.0,0.0
574,1,1,1,0,0.6122382413615368,0.6122382413615368,5.0,1.0,1.0,0.0,0.0
575,1,1,1,0,0.5943640653632508,0.5943640653632508,4.0,1.0,1.0,0.0,0.0
578,1,1,1,0,0.6062834418194822,0.6062834418194822,4.0,1.0,1.0,0.0,0.0
580,1,1,1,0,0.5757018888478007,0.5757018888478007,10.5,1.0,1.0,0.0,0.0
590,1,1,1,0,0.6325037909795018,0.6325037909795018,4.0,1.0,1.0,0.0,0.0
605,1,1,1,0,0.5792387433340769,0.5792387433340769,5.0,1.0,1.0,0.0,0.0
606,1,1,1,0,0.6255256508642535,0.6255256508642535,5.0,1.0,1.0,0.0,0.0
608,1,1,1,0,0.6157283653077391,0.6157283653077391,3.0,1.0,1.0,0.0,0.0
611,1,1,1,0,0.5997679661677664,0.5997679661677664,5.0,1.0,1.0,0.0,0.0
615,1,1,1,0,0.592742095843201,0.592742095843201,10.0,1.0,1.0,0.0,0.0
617,1,1,1,0,0.6224328368564117,0.6224328368564117,4.0,1.0,1.0,0.0,0.0
623,1,1,1,0,0.6383276254639924,0.6383276254639924,3.0,1.0,1.0,0.0,0.0
625,1,1,1,0,0.6171481558897568,0.6171481558897568,3.0,1.0,1.0,0.0,0.0
629,1,1,1,0,0.6362153818702418,0.6362153818702418,3.0,1.0,1.0,0.0,0.0
630,1,1,1,0,0.5818180316832596,0.5818180316832596,4.0,1.0,1.0,0.0,0.0
631,1,1,1,0,0.6105025583135518,0.6105025583135518,3.0,1.0,1.0,0.0,0.0
633,1,1,1,0,0.5701396838362481,0.5701396838362481,7.0,1.0,1.0,0.0,0.0
644,1,1,1,0,0.5463240315156601,0.5463240315156601,7.0,1.0,1.0,0.0,0.0
646,1,1,1,0,0.557816360688309,0.557816360688309,5.0,1.0,1.0,0.0,0.0
649,1,1,1,0,0.5521572306217238,0.5521572306217238,10.0,1.0,1.0,0.0,0.0
654,1,1,1,0,0.5892517604639549,0.5892517604639549,4.0,1.0,1.0,0.0,0.0
